authorDisplayName,likeCount,Text,publishedAt
,0,Houston Rockets unable to book hotel amid losing streak in strange twist of fate https://t.co/vWtkS46xpX https://t.co/GU62CxauEm,Tue Jan 13 05:10:00 +0000 2026
,0,演技と作画/演出の相乗効果が凄い。アクションが観易い。次回へのクリフハンガーがエグイ。素晴らしい。 TVアニメ『Fate/strange Fake』 第2話「群像 VS 虚像」 https://t.co/LOqTDJIOC7 #so45811614 #ニコニコ動画,Tue Jan 13 05:08:25 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,1,@Riju1T_T Jujutsu Kaisen S3 and Fate Strange Fake are airing in the same season and people are arguing which one is better ‍️,Tue Jan 13 05:05:36 +0000 2026
,2,Animes I WILL Watch in the Winter Season 2026 Ranked by Expectation: 1 - Sousou no Frieren S2 2 - Medalist S2 3 - Fate/strange Fake 4 - Omae Gotoki ga Maou ni Kateru to Omou na to Yuusha Party wo Tsuihou Sareta node Outo de Kimama ni Kurashitai (Yuri) (1/9)⬇️ https://t.co/nxn8UxTNsn,Tue Jan 13 05:03:59 +0000 2026
,0,strange fake映像化されてもめちゃくちゃ面白いな！！！ やっぱfateは映像化されてこそだよ 原作を読んでた時のイメージを超えてくる感覚がたまらない,Tue Jan 13 05:02:13 +0000 2026
,3524,Fate/Strange Fake finally releasing a new episode reminds me how it had of the strangest dates to release episodes ever: July 1 2023 - Episode 0 December 31 2024 - Episode 1 January 3 2026 - Episode 0 &amp; 1 https://t.co/yEJrREf2k8,Tue Jan 13 05:01:42 +0000 2026
,2772,Gilgamesh and Enkidu have some more fun (via Fate/strange Fake) https://t.co/tdO2JZMymc,Tue Jan 13 05:00:01 +0000 2026
,3,Fate/strange Fake looks good. I need to watch the 3rd Heaven s Feel movie and thus finish the zero -&gt; stay night route and then get into all the other fate timelines https://t.co/mj9qTFkm6a,Tue Jan 13 04:55:41 +0000 2026
,0,『Fate Strange Fake』を少し見ました。 象徴表現入れてくるところが綺麗だなー。 セイバー何者なんや 。,Tue Jan 13 04:54:46 +0000 2026
,0,Fate/strange Fakeのアニメを観てきた,Tue Jan 13 04:51:46 +0000 2026
,0,TVアニメ『Fate/strange Fake』が放送開始となり盛り上がっているのを実感する。「FGO」とのコラボの可能性もあるのではとユーザーたちの期待も高まる https://t.co/bAZiTzXOv7,Tue Jan 13 04:43:15 +0000 2026
,0,strange fake見たいけどFateちゃんと履修したいからfateとstay nightちゃんと最初に見ときたいんだよなぁ,Tue Jan 13 04:41:55 +0000 2026
,0,tendo que rever o prólogo do fate strange fake com o fefe porque nem eu lembrava de umas coisas onde ja se viu intervalo de três anos entre episódio de anime,Tue Jan 13 04:35:36 +0000 2026
,1,@Ceyarmada I would recommend watching or reading Fate Zero before. Strange Fake has a lot of connections and references to it. It also has to FGO but they are more minor,Tue Jan 13 04:27:15 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,0,fate strange fake、期待通りのワクワク感。やはり関智一のギルが登場するとfateワールド全開になる。ハンザは鬼滅の天元にしか聞こえないwあと、EDのヴィジュアルはあれで正解なのか ？,Tue Jan 13 04:27:03 +0000 2026
,0,Fate strange/Fake ,Tue Jan 13 04:26:23 +0000 2026
,1,@angelicafazzio @KrSpeed_ Es Fate/strange Fake una serie del universo Fate de Type-Moon. La animación en esa escena es brutal ¿verdad? Si buscas más es una adaptación de la novela ligera con batallas épicas entre Servants.,Tue Jan 13 04:24:21 +0000 2026
,1,@angelicafazzio @KrSpeed_ Es Fate/strange Fake una serie del universo Fate de Type-Moon. La animación en esa escena es brutal ¿verdad? Si buscas más es una adaptación de la novela ligera con batallas épicas entre Servants.,Tue Jan 13 04:24:21 +0000 2026
,1,@Rafan_in @Too__Pac The anime is Fate/strange Fake part of the Fate series. That character's from the Whispers of Dawn special or related episodes!,Tue Jan 13 04:23:13 +0000 2026
,1,TVアニメ『Fate/strange Fake』 配信中！#dアニメストア https://t.co/mh3MaELQFq さてはおもろいか？,Tue Jan 13 04:14:36 +0000 2026
,28,アニメイトオンラインで予約開始！ 新装版 Fate/strange Fake(3) 2026/03/03 発売 https://t.co/teQbsh41MC,Tue Jan 13 04:08:47 +0000 2026
,2,違国日記 勇者刑に処す ダーウィン事変 死亡遊戯で飯を食う 呪術廻戦 正反対な君と僕 綺麗にしてもらえますか Fate strange fake 地獄楽 姫様 拷問 の時間です グノーシア エリスの聖杯 透明男と人間女 勇者のクズ 魔王の娘は優しすぎる 29歳独身中堅冒険者の日常 #2026冬アニメ　#継続視聴,Tue Jan 13 04:03:04 +0000 2026
,3,アニメ『Fate/strange Fake』放送開始記念SHOPが有楽町マルイにて開催決定 https://t.co/80fBJXFt1O,Tue Jan 13 04:00:27 +0000 2026
,1,5 minutes into fate strange fake whispers of dawn and my heart is already pounding!! I m so excited.,Tue Jan 13 03:59:46 +0000 2026
,4241,絶対魔獣戦線バビロニアでイシュタルが「私は駄目な女神です」の石板を持たされる羽目になったグガランナ紛失( アレを紛失？)の理由はFate/strange Fakeが関わってましたねそういえば https://t.co/ehq8TBQvV7,Tue Jan 13 03:59:29 +0000 2026
,1,Fate/strange Fakeくそおもろいな,Tue Jan 13 03:58:42 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,1,@angelicafazzio @KrSpeed_ Es Fate/strange Fake una serie del universo Fate de Type-Moon. La animación en esa escena es brutal ¿verdad? Si buscas más es una adaptación de la novela ligera con batallas épicas entre Servants.,Tue Jan 13 04:24:21 +0000 2026
,10,So how about that second Fate/Strange Fake episode? #strangefake https://t.co/b1dwzRLFar,Tue Jan 13 03:25:15 +0000 2026
,4,録画したテレビアニメ『Fate/Strange Fake』視聴 ( ᐛ) 。 ＞＞＞話が分からない＜＜＜ 崩壊スターレイルのコラボは遊びましたよ（程度の理解）,Tue Jan 13 03:19:49 +0000 2026
,0,@Rooney_seiji @pechuga272120 @gjoeldiaz el producto más reciente de fate es fate strange que es el wattpad de un autor que le gusto mucho fate y saco su fan made y a nasu le gusto y bueno como es un multiverso con sus cosas pues tambien es parte del canon ,Tue Jan 13 03:17:23 +0000 2026
,0,【Fate/strange Fake】1話、2話感想｜カニスキー #アニメ感想文 https://t.co/1M2EDV0P3L いまのところ今期で一番たのしみ,Tue Jan 13 03:14:02 +0000 2026
,1,Anyone got the video/gif comparing the one fate strange fake fight and the yuta yuji fight,Tue Jan 13 03:08:53 +0000 2026
,7,As a novel reader the Master-Servant I'm still most wary about in Fate/strange Fake (I haven't finished the LN yet) isn't Jester or even No Name it's effin Sigma and that invisible goddamn whale,Tue Jan 13 03:07:54 +0000 2026
,1,今期は 違国日記 勇者刑 死亡遊戯 Fate/strange fake などを見ています,Tue Jan 13 03:05:18 +0000 2026
,0,Fate/strange fake（アニメ）、曲は澤野さんでカッコ良すぎるし、絵柄が好みドンピシャどころかむしろ、オレ、これ、目指す みたいな感じで過去最多でネトフリの10秒巻き戻しをしてる,Tue Jan 13 03:04:05 +0000 2026
,1,@s___hiv Gil and Enkidu weren't actually the ones everyone should have been wary of Fate/strange Fake since surprisingly they ARE not the strongest here (Clan Calatin and Orlando's mistake was that they encountered a Dead Apostle in the first place and insisted they face him like that),Tue Jan 13 03:03:39 +0000 2026
,0,@Astel_233 Eso es tu forma de verlo porque para mí strange fake es lo mejor de Fate y no recuerdo que Nasu sea narita,Tue Jan 13 03:02:41 +0000 2026
,1,@EzekielAethalus Fate strange Fake,Tue Jan 13 02:59:37 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
